minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:02:00,Merchant_C,Stripe,wallet,MX,,13,12,1,858.2830769230769,SUSPECTED_FRAUD,,0.9231,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,PIX,BR,,12,11,1,352.3925,INSUFFICIENT_FUNDS,,0.9167,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,PSE,CO,,14,11,3,95614.52857142857,INSUFFICIENT_FUNDS,,0.7857,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,BR,Banco do Brasil,5,4,1,308.472,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,BR,Bradesco,5,5,0,308.51599999999996,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,BR,Itau,3,3,0,256.00666666666666,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,BR,Nubank,2,2,0,301.075,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,CO,Banco de Bogota,7,6,1,134109.88428571427,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,CO,Bancolombia,4,3,1,152658.03,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,CO,Davivienda,3,3,0,88205.59666666666,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,MX,BBVA,1,1,0,970.18,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,MX,Banorte,3,2,1,720.6999999999999,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,MX,Citibanamex,1,1,0,1205.11,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,card,MX,Santander,5,5,0,517.1659999999999,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,cash_in_store,MX,,14,12,2,1025.6792857142857,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,wallet,BR,,11,10,1,228.83363636363637,SUSPECTED_FRAUD,,0.9091,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,wallet,CO,,14,14,0,136164.70214285716,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,dLocal,wallet,MX,,10,8,2,883.4530000000001,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,PIX,BR,,14,4,10,281.015,PROCESSOR_ERROR,INC-001,0.2857,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,PSE,CO,,10,10,0,108431.34,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,BR,Banco do Brasil,5,3,2,344.12800000000004,PROCESSOR_ERROR,INC-001,0.6,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,BR,Bradesco,1,1,0,49.02,,INC-001,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,BR,Itau,3,2,1,159.92666666666665,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,BR,Nubank,3,1,2,337.54,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,CO,Banco de Bogota,3,3,0,142670.50666666668,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,CO,Bancolombia,6,6,0,95040.49833333334,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,CO,Davivienda,3,3,0,133753.33,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,MX,BBVA,4,4,0,1302.6725,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,MX,Banorte,3,3,0,793.46,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,MX,Citibanamex,1,1,0,1192.16,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,card,MX,Santander,4,4,0,476.45,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,cash_in_store,MX,,14,13,1,810.2842857142857,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,wallet,BR,,17,10,7,263.6758823529412,PROCESSOR_ERROR,INC-001,0.5882,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,wallet,CO,,21,19,2,118567.1838095238,INSUFFICIENT_FUNDS,,0.9048,0,10
2026-08-31 10:03:00,Merchant_A,Adyen,wallet,MX,,17,17,0,1051.2758823529412,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,PIX,BR,,19,19,0,251.3684210526316,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,PSE,CO,,22,18,4,107816.64272727273,SUSPECTED_FRAUD,,0.8182,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,BR,Banco do Brasil,5,5,0,225.478,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,BR,Bradesco,4,3,1,318.5725,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,BR,Itau,2,2,0,368.675,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,BR,Nubank,8,8,0,351.26,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,CO,Banco de Bogota,6,6,0,147229.49333333332,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,CO,Bancolombia,5,5,0,130828.818,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,CO,Davivienda,4,4,0,131104.45750000002,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,MX,BBVA,8,7,1,797.1437500000001,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,MX,Banorte,3,3,0,513.76,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,MX,Citibanamex,5,3,2,1105.3700000000001,SUSPECTED_FRAUD,,0.6,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,card,MX,Santander,4,3,1,842.04,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,cash_in_store,MX,,18,16,2,1063.902222222222,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,wallet,BR,,15,13,2,181.53733333333332,INVALID_CARD,,0.8667,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,wallet,CO,,8,6,2,118423.74250000001,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:03:00,Merchant_A,Stripe,wallet,MX,,16,16,0,697.1925,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,PIX,BR,,11,10,1,291.53181818181815,DO_NOT_HONOR,,0.9091,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,PSE,CO,,14,12,2,121410.71428571429,INVALID_CARD,,0.8571,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,BR,Banco do Brasil,3,3,0,367.24333333333334,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,BR,Bradesco,7,7,0,237.71142857142857,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,BR,Itau,3,2,1,417.3833333333334,INVALID_CARD,,0.6667,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,BR,Nubank,5,4,1,235.26399999999998,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,CO,Banco de Bogota,2,2,0,127057.0,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,CO,Bancolombia,8,8,0,109140.29625,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,CO,Davivienda,3,3,0,112288.11666666665,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,MX,BBVA,1,1,0,895.36,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,MX,Banorte,5,5,0,951.7760000000001,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,MX,Citibanamex,7,5,2,818.4914285714285,SUSPECTED_FRAUD,,0.7143,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,card,MX,Santander,1,1,0,1240.11,,,1.0,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,cash_in_store,MX,,14,13,1,938.9864285714285,DO_NOT_HONOR,,0.9286,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,wallet,BR,,13,12,1,279.04076923076923,DO_NOT_HONOR,,0.9231,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,wallet,CO,,18,17,1,109646.26555555555,DO_NOT_HONOR,,0.9444,0,10
2026-08-31 10:03:00,Merchant_A,dLocal,wallet,MX,,24,23,1,938.2745833333333,DO_NOT_HONOR,,0.9583,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,PIX,BR,,14,6,8,328.97357142857146,PROCESSOR_ERROR,INC-001,0.4286,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,PSE,CO,,9,9,0,134603.60555555555,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,BR,Banco do Brasil,3,1,2,403.38000000000005,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,BR,Bradesco,1,1,0,316.33,,INC-001,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,BR,Itau,3,3,0,355.70666666666665,,INC-001,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,BR,Nubank,3,2,1,196.32333333333335,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,CO,Banco de Bogota,6,6,0,164675.94,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,CO,Bancolombia,4,4,0,139735.1225,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,CO,Davivienda,4,4,0,92445.1475,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,MX,BBVA,6,6,0,722.0500000000001,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,MX,Banorte,2,2,0,856.2,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,MX,Citibanamex,8,7,1,1093.98875,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,card,MX,Santander,2,2,0,426.67999999999995,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,cash_in_store,MX,,14,13,1,961.8378571428572,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,wallet,BR,,13,5,8,228.56307692307695,PROCESSOR_ERROR,INC-001,0.3846,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,wallet,CO,,11,10,1,117243.41363636364,DO_NOT_HONOR,,0.9091,0,10
2026-08-31 10:03:00,Merchant_B,Adyen,wallet,MX,,12,12,0,936.0316666666666,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,PIX,BR,,17,16,1,261.7241176470588,SUSPECTED_FRAUD,,0.9412,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,PSE,CO,,11,11,0,122293.48181818183,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,BR,Banco do Brasil,7,6,1,375.9685714285714,INVALID_CARD,,0.8571,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,BR,Bradesco,2,2,0,397.81,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,BR,Itau,2,2,0,322.75,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,BR,Nubank,7,6,1,291.8257142857143,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,CO,Banco de Bogota,5,5,0,137772.276,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,CO,Bancolombia,6,5,1,134103.58666666667,INVALID_CARD,,0.8333,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,CO,Davivienda,4,4,0,120188.1325,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,MX,BBVA,3,3,0,697.7033333333334,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,MX,Banorte,8,8,0,1076.6625,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,MX,Citibanamex,8,5,3,996.06875,DO_NOT_HONOR,,0.625,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,card,MX,Santander,3,3,0,880.8233333333334,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,cash_in_store,MX,,10,7,3,892.5189999999999,DO_NOT_HONOR,,0.7,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,wallet,BR,,17,14,3,265.04764705882354,DO_NOT_HONOR,,0.8235,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,wallet,CO,,15,13,2,111927.75933333334,DO_NOT_HONOR,,0.8667,0,10
2026-08-31 10:03:00,Merchant_B,Stripe,wallet,MX,,11,11,0,866.48,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,PIX,BR,,14,13,1,264.29714285714283,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,PSE,CO,,17,14,3,106853.81176470588,INSUFFICIENT_FUNDS,,0.8235,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,BR,Banco do Brasil,4,3,1,270.84749999999997,INVALID_CARD,,0.75,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,BR,Bradesco,3,2,1,190.12,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,BR,Itau,3,3,0,192.4433333333333,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,BR,Nubank,2,2,0,413.635,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,CO,Banco de Bogota,3,3,0,141117.55333333332,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,CO,Bancolombia,8,6,2,124980.12,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,CO,Davivienda,2,2,0,171587.175,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,MX,BBVA,3,3,0,1052.3266666666666,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,MX,Banorte,1,1,0,217.49,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,MX,Citibanamex,4,3,1,969.4175,INVALID_CARD,,0.75,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,card,MX,Santander,4,4,0,1035.1825,,,1.0,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,cash_in_store,MX,,18,14,4,1008.5133333333334,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,wallet,BR,,22,18,4,260.08681818181816,INSUFFICIENT_FUNDS,,0.8182,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,wallet,CO,,19,17,2,106329.47789473685,DO_NOT_HONOR,,0.8947,0,10
2026-08-31 10:03:00,Merchant_B,dLocal,wallet,MX,,13,13,0,725.1176923076922,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,PIX,BR,,13,12,1,272.3730769230769,PROCESSOR_ERROR,INC-001,0.9231,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,PSE,CO,,16,14,2,124195.2825,INVALID_CARD,,0.875,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,BR,Banco do Brasil,2,1,1,264.425,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,BR,Bradesco,2,0,2,298.055,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,BR,Itau,2,0,2,187.575,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,BR,Nubank,1,0,1,184.54,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,CO,Banco de Bogota,3,3,0,150781.23333333334,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,CO,Bancolombia,5,4,1,113881.34599999999,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,CO,Davivienda,3,3,0,134879.48,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,MX,BBVA,4,4,0,516.31,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,MX,Banorte,4,4,0,804.0124999999999,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,MX,Citibanamex,1,0,1,1143.65,SUSPECTED_FRAUD,,0.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,card,MX,Santander,7,7,0,898.3914285714285,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,cash_in_store,MX,,26,23,3,797.0550000000001,DO_NOT_HONOR,,0.8846,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,wallet,BR,,19,11,8,254.3457894736842,PROCESSOR_ERROR,INC-001,0.5789,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,wallet,CO,,12,11,1,126020.485,INVALID_CARD,,0.9167,0,10
2026-08-31 10:03:00,Merchant_C,Adyen,wallet,MX,,16,16,0,779.6475,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,PIX,BR,,6,5,1,243.77666666666664,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,PSE,CO,,17,17,0,138251.93294117646,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,BR,Banco do Brasil,3,2,1,194.56000000000003,INVALID_CARD,,0.6667,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,BR,Bradesco,8,8,0,319.38875,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,BR,Itau,2,2,0,388.07,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,BR,Nubank,4,3,1,262.42,INVALID_CARD,,0.75,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,CO,Banco de Bogota,4,2,2,77434.725,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,CO,Bancolombia,6,6,0,83753.58666666667,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,CO,Davivienda,8,6,2,118232.825,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,MX,BBVA,2,2,0,900.755,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,MX,Banorte,3,3,0,1480.47,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,MX,Citibanamex,5,3,2,744.48,DO_NOT_HONOR,,0.6,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,card,MX,Santander,6,5,1,794.7616666666667,INVALID_CARD,,0.8333,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,cash_in_store,MX,,11,9,2,1030.610909090909,DO_NOT_HONOR,,0.8182,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,wallet,BR,,13,13,0,276.98307692307696,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,wallet,CO,,9,8,1,114024.70666666668,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:03:00,Merchant_C,Stripe,wallet,MX,,12,10,2,625.6708333333333,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,PIX,BR,,17,17,0,288.5605882352941,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,PSE,CO,,18,15,3,149230.30166666667,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,BR,Banco do Brasil,1,1,0,240.22,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,BR,Bradesco,4,3,1,336.425,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,BR,Itau,5,5,0,316.68600000000004,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,BR,Nubank,6,6,0,242.81499999999997,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,CO,Banco de Bogota,4,4,0,109489.5875,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,CO,Bancolombia,11,11,0,95934.79272727272,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,CO,Davivienda,1,1,0,36021.17,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,MX,BBVA,4,4,0,893.21,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,MX,Banorte,2,1,1,851.6700000000001,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,MX,Citibanamex,4,4,0,740.575,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,card,MX,Santander,3,3,0,641.38,,,1.0,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,cash_in_store,MX,,9,6,3,632.4644444444444,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,wallet,BR,,14,11,3,240.71142857142857,INSUFFICIENT_FUNDS,,0.7857,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,wallet,CO,,15,14,1,129422.70733333334,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:03:00,Merchant_C,dLocal,wallet,MX,,16,14,2,884.5575,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,PIX,BR,,17,11,6,297.5005882352941,PROCESSOR_ERROR,INC-001,0.6471,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,PSE,CO,,9,8,1,135375.77666666667,INSUFFICIENT_FUNDS,,0.8889,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,BR,Banco do Brasil,1,1,0,376.03,,INC-001,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,BR,Bradesco,5,5,0,149.25799999999998,,INC-001,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,BR,Itau,4,3,1,305.3575,PROCESSOR_ERROR,INC-001,0.75,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,BR,Nubank,5,3,2,215.60999999999999,PROCESSOR_ERROR,INC-001,0.6,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,CO,Banco de Bogota,4,3,1,144815.9775,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,CO,Bancolombia,1,1,0,170101.4,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,CO,Davivienda,4,4,0,163207.2725,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,MX,BBVA,4,1,3,1091.975,ISSUER_UNAVAILABLE,INC-002,0.25,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,MX,Banorte,7,7,0,1055.4557142857143,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,MX,Citibanamex,5,4,1,503.288,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,card,MX,Santander,6,6,0,1047.2166666666667,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,cash_in_store,MX,,22,18,4,1160.240909090909,INVALID_CARD,,0.8182,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,wallet,BR,,18,5,13,251.8361111111111,PROCESSOR_ERROR,INC-001,0.2778,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,wallet,CO,,19,18,1,125787.73684210527,DO_NOT_HONOR,,0.9474,0,10
2026-08-31 10:04:00,Merchant_A,Adyen,wallet,MX,,21,19,2,859.7747619047619,INSUFFICIENT_FUNDS,,0.9048,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,PIX,BR,,10,10,0,298.579,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,PSE,CO,,16,15,1,106229.83499999999,DO_NOT_HONOR,,0.9375,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,BR,Banco do Brasil,4,3,1,212.98250000000002,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,BR,Bradesco,8,8,0,248.66125,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,BR,Itau,2,2,0,230.565,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,BR,Nubank,2,2,0,491.02000000000004,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,CO,Banco de Bogota,4,3,1,89576.94499999999,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,CO,Bancolombia,6,4,2,125850.02,INVALID_CARD,,0.6667,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,CO,Davivienda,6,6,0,115290.70166666666,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,MX,BBVA,1,0,1,413.62,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,MX,Banorte,4,4,0,787.3050000000001,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,MX,Citibanamex,5,5,0,835.6719999999999,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,card,MX,Santander,3,3,0,644.4066666666666,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,cash_in_store,MX,,15,14,1,856.0413333333332,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,wallet,BR,,17,16,1,183.4105882352941,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,wallet,CO,,20,19,1,118655.3445,INSUFFICIENT_FUNDS,,0.95,0,10
2026-08-31 10:04:00,Merchant_A,Stripe,wallet,MX,,7,7,0,870.8271428571428,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,PIX,BR,,18,13,5,345.1511111111111,DO_NOT_HONOR,,0.7222,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,PSE,CO,,6,6,0,78830.63833333332,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,BR,Banco do Brasil,6,6,0,197.10833333333335,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,BR,Bradesco,3,3,0,307.8066666666667,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,BR,Itau,1,1,0,28.0,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,BR,Nubank,4,4,0,321.5825,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,CO,Banco de Bogota,7,7,0,144217.9442857143,,,1.0,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,CO,Bancolombia,6,5,1,123750.48333333334,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,CO,Davivienda,7,6,1,123260.07714285715,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:04:00,Merchant_A,dLocal,card,MX,BBVA,2,0,2,876.665,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
